dataset,method,recipe_name,ordering_index,node_id,position,score
captaincookrecipes,sager,tomatochutney,2,6,15,0.11999999731779099
captaincookrecipes,sager,tomatochutney,2,15,16,0.109333336353302
captaincookrecipes,sager,tomatochutney,2,5,17,0.20333334803581238
captaincookrecipes,sager,tomatochutney,2,18,18,0.14666666090488434
captaincookrecipes,sager,tomatochutney,2,20,19,0.24666666984558105
captaincookrecipes,sager,tomatochutney,3,7,0,0.0
captaincookrecipes,sager,tomatochutney,3,2,1,0.7766667008399963
captaincookrecipes,sager,tomatochutney,3,11,2,0.3566666841506958
captaincookrecipes,sager,tomatochutney,3,17,3,0.5133333206176758
captaincookrecipes,sager,tomatochutney,3,12,4,0.5800000429153442
captaincookrecipes,sager,tomatochutney,3,16,5,0.0
captaincookrecipes,sager,tomatochutney,3,1,6,0.02666666731238365
captaincookrecipes,sager,tomatochutney,3,3,7,0.0
captaincookrecipes,sager,tomatochutney,3,14,8,0.0
captaincookrecipes,sager,tomatochutney,3,13,9,0.7300000190734863
captaincookrecipes,sager,tomatochutney,3,10,10,0.0
captaincookrecipes,sager,tomatochutney,3,9,11,0.006666666828095913
captaincookrecipes,sager,tomatochutney,3,19,12,0.0
captaincookrecipes,sager,tomatochutney,3,8,13,0.15000000596046448
captaincookrecipes,sager,tomatochutney,3,4,14,0.0
captaincookrecipes,sager,tomatochutney,3,6,15,0.0
captaincookrecipes,sager,tomatochutney,3,15,16,0.0013333334354683757
captaincookrecipes,sager,tomatochutney,3,5,17,0.24666666984558105
captaincookrecipes,sager,tomatochutney,3,18,18,0.2199999988079071
captaincookrecipes,sager,tomatochutney,3,20,19,0.27666667103767395
captaincookrecipes,sager,tomatochutney,4,11,0,0.3566666543483734
captaincookrecipes,sager,tomatochutney,4,17,1,0.43666666746139526
captaincookrecipes,sager,tomatochutney,4,7,2,0.0
captaincookrecipes,sager,tomatochutney,4,12,3,0.4386666715145111
captaincookrecipes,sager,tomatochutney,4,2,4,0.8233333826065063
captaincookrecipes,sager,tomatochutney,4,16,5,0.0
captaincookrecipes,sager,tomatochutney,4,1,6,0.06666666269302368
captaincookrecipes,sager,tomatochutney,4,3,7,0.019999999552965164
captaincookrecipes,sager,tomatochutney,4,14,8,0.0
captaincookrecipes,sager,tomatochutney,4,13,9,0.6233332753181458
captaincookrecipes,sager,tomatochutney,4,10,10,0.0
captaincookrecipes,sager,tomatochutney,4,9,11,0.0
captaincookrecipes,sager,tomatochutney,4,19,12,0.0
captaincookrecipes,sager,tomatochutney,4,4,13,0.0
captaincookrecipes,sager,tomatochutney,4,8,14,0.0
captaincookrecipes,sager,tomatochutney,4,6,15,0.023333333432674408
captaincookrecipes,sager,tomatochutney,4,15,16,0.06533333659172058
captaincookrecipes,sager,tomatochutney,4,5,17,0.5
captaincookrecipes,sager,tomatochutney,4,18,18,0.40333330631256104
captaincookrecipes,sager,tomatochutney,4,20,19,0.46000003814697266
captaincookrecipes,sager,tomatochutney,5,7,0,0.0
captaincookrecipes,sager,tomatochutney,5,2,1,0.7766667008399963
captaincookrecipes,sager,tomatochutney,5,11,2,0.3566666841506958
captaincookrecipes,sager,tomatochutney,5,17,3,0.5133333206176758
captaincookrecipes,sager,tomatochutney,5,12,4,0.5800000429153442
captaincookrecipes,sager,tomatochutney,5,16,5,0.0
captaincookrecipes,sager,tomatochutney,5,3,6,0.0
captaincookrecipes,sager,tomatochutney,5,1,7,0.02666666731238365
captaincookrecipes,sager,tomatochutney,5,14,8,0.0
captaincookrecipes,sager,tomatochutney,5,13,9,0.7266666293144226
captaincookrecipes,sager,tomatochutney,5,10,10,0.0
captaincookrecipes,sager,tomatochutney,5,9,11,0.006666666828095913
captaincookrecipes,sager,tomatochutney,5,19,12,0.0
captaincookrecipes,sager,tomatochutney,5,8,13,0.05000000074505806
captaincookrecipes,sager,tomatochutney,5,4,14,0.0
captaincookrecipes,sager,tomatochutney,5,6,15,0.0
captaincookrecipes,sager,tomatochutney,5,15,16,0.0
captaincookrecipes,sager,tomatochutney,5,5,17,0.3399999737739563
captaincookrecipes,sager,tomatochutney,5,18,18,0.30000001192092896
captaincookrecipes,sager,tomatochutney,5,20,19,0.3466666638851166
captaincookrecipes,sager,tomatochutney,6,7,0,0.0
captaincookrecipes,sager,tomatochutney,6,11,1,0.356666624546051
captaincookrecipes,sager,tomatochutney,6,17,2,0.550000011920929
captaincookrecipes,sager,tomatochutney,6,12,3,0.6100000739097595
captaincookrecipes,sager,tomatochutney,6,2,4,0.9100000262260437
captaincookrecipes,sager,tomatochutney,6,16,5,0.0
captaincookrecipes,sager,tomatochutney,6,3,6,0.01666666753590107
captaincookrecipes,sager,tomatochutney,6,1,7,0.07000000029802322
captaincookrecipes,sager,tomatochutney,6,14,8,0.0
captaincookrecipes,sager,tomatochutney,6,13,9,0.7933333516120911
captaincookrecipes,sager,tomatochutney,6,10,10,0.0
captaincookrecipes,sager,tomatochutney,6,9,11,0.029999999329447746
captaincookrecipes,sager,tomatochutney,6,19,12,0.0
captaincookrecipes,sager,tomatochutney,6,8,13,0.11999999731779099
captaincookrecipes,sager,tomatochutney,6,4,14,0.0026666668709367514
captaincookrecipes,sager,tomatochutney,6,6,15,0.0
captaincookrecipes,sager,tomatochutney,6,15,16,0.0026666668709367514
captaincookrecipes,sager,tomatochutney,6,5,17,0.4533333480358124
captaincookrecipes,sager,tomatochutney,6,18,18,0.3866666555404663
captaincookrecipes,sager,tomatochutney,6,20,19,0.32999998331069946
captaincookrecipes,sager,tomatochutney,7,11,0,0.3566666543483734
captaincookrecipes,sager,tomatochutney,7,7,1,0.0
captaincookrecipes,sager,tomatochutney,7,2,2,0.7833333611488342
captaincookrecipes,sager,tomatochutney,7,17,3,0.42666664719581604
captaincookrecipes,sager,tomatochutney,7,12,4,0.4766666889190674
captaincookrecipes,sager,tomatochutney,7,16,5,0.0
captaincookrecipes,sager,tomatochutney,7,1,6,0.1300000101327896
captaincookrecipes,sager,tomatochutney,7,3,7,0.02666666731238365
captaincookrecipes,sager,tomatochutney,7,14,8,0.0
captaincookrecipes,sager,tomatochutney,7,13,9,0.7066666483879089
captaincookrecipes,sager,tomatochutney,7,10,10,0.0
captaincookrecipes,sager,tomatochutney,7,9,11,0.0
captaincookrecipes,sager,tomatochutney,7,19,12,0.0
captaincookrecipes,sager,tomatochutney,7,8,13,0.046666666865348816
captaincookrecipes,sager,tomatochutney,7,4,14,0.0
captaincookrecipes,sager,tomatochutney,7,6,15,0.07333333045244217
captaincookrecipes,sager,tomatochutney,7,15,16,0.05533333122730255
captaincookrecipes,sager,tomatochutney,7,5,17,0.18000000715255737
captaincookrecipes,sager,tomatochutney,7,18,18,0.12666666507720947
captaincookrecipes,sager,tomatochutney,7,20,19,0.20333331823349
captaincookrecipes,sager,tomatochutney,8,7,0,0.0
captaincookrecipes,sager,tomatochutney,8,11,1,0.356666624546051
captaincookrecipes,sager,tomatochutney,8,17,2,0.550000011920929
captaincookrecipes,sager,tomatochutney,8,2,3,0.8533333539962769
captaincookrecipes,sager,tomatochutney,8,12,4,0.6033332347869873
captaincookrecipes,sager,tomatochutney,8,16,5,0.0
captaincookrecipes,sager,tomatochutney,8,3,6,0.0
captaincookrecipes,sager,tomatochutney,8,1,7,0.006666666828095913
captaincookrecipes,sager,tomatochutney,8,14,8,0.0
captaincookrecipes,sager,tomatochutney,8,13,9,0.7233333587646484
captaincookrecipes,sager,tomatochutney,8,10,10,0.0
captaincookrecipes,sager,tomatochutney,8,9,11,0.046666666865348816
captaincookrecipes,sager,tomatochutney,8,19,12,0.0
captaincookrecipes,sager,tomatochutney,8,8,13,0.14666667580604553
captaincookrecipes,sager,tomatochutney,8,4,14,0.004000000189989805
captaincookrecipes,sager,tomatochutney,8,6,15,0.0
captaincookrecipes,sager,tomatochutney,8,15,16,0.0066666672937572
captaincookrecipes,sager,tomatochutney,8,5,17,0.3233333230018616
captaincookrecipes,sager,tomatochutney,8,18,18,0.1899999976158142
captaincookrecipes,sager,tomatochutney,8,20,19,0.2600000202655792
captaincookrecipes,sager,tomatochutney,9,11,0,0.3566666543483734
captaincookrecipes,sager,tomatochutney,9,7,1,0.0
captaincookrecipes,sager,tomatochutney,9,17,2,0.4766666293144226
captaincookrecipes,sager,tomatochutney,9,12,3,0.5066666603088379
captaincookrecipes,sager,tomatochutney,9,2,4,0.8233333230018616
captaincookrecipes,sager,tomatochutney,9,16,5,0.0
captaincookrecipes,sager,tomatochutney,9,1,6,0.03999999910593033
captaincookrecipes,sager,tomatochutney,9,3,7,0.06333333253860474
captaincookrecipes,sager,tomatochutney,9,14,8,0.0
captaincookrecipes,sager,tomatochutney,9,13,9,0.5199999809265137
captaincookrecipes,sager,tomatochutney,9,10,10,0.0
captaincookrecipes,sager,tomatochutney,9,9,11,0.0
captaincookrecipes,sager,tomatochutney,9,19,12,0.0
captaincookrecipes,sager,tomatochutney,9,8,13,0.013333333656191826
captaincookrecipes,sager,tomatochutney,9,4,14,0.0
captaincookrecipes,sager,tomatochutney,9,6,15,0.0
captaincookrecipes,sager,tomatochutney,9,15,16,0.0066666672937572
captaincookrecipes,sager,tomatochutney,9,5,17,0.24666665494441986
captaincookrecipes,sager,tomatochutney,9,18,18,0.23333333432674408
captaincookrecipes,sager,tomatochutney,9,20,19,0.27666670083999634
captaincookrecipes,sager,tomatomozzarellasalad,0,7,0,0.8905661106109619
captaincookrecipes,sager,tomatomozzarellasalad,0,4,1,0.8566036820411682
captaincookrecipes,sager,tomatomozzarellasalad,0,1,2,0.19622641801834106
captaincookrecipes,sager,tomatomozzarellasalad,0,2,3,0.6264151334762573
captaincookrecipes,sager,tomatomozzarellasalad,0,9,4,0.8415093421936035
captaincookrecipes,sager,tomatomozzarellasalad,0,8,5,0.9283018112182617
captaincookrecipes,sager,tomatomozzarellasalad,0,5,6,0.8339622616767883
captaincookrecipes,sager,tomatomozzarellasalad,0,6,7,0.5773584842681885
captaincookrecipes,sager,tomatomozzarellasalad,0,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,0,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,1,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,1,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,1,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,1,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,1,6,4,0.7796226739883423
captaincookrecipes,sager,tomatomozzarellasalad,1,9,5,0.849056601524353
captaincookrecipes,sager,tomatomozzarellasalad,1,8,6,0.8226414918899536
captaincookrecipes,sager,tomatomozzarellasalad,1,5,7,0.9592452645301819
captaincookrecipes,sager,tomatomozzarellasalad,1,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,1,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,2,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,2,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,2,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,2,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,2,5,4,0.9615094661712646
captaincookrecipes,sager,tomatomozzarellasalad,2,9,5,0.8679244518280029
captaincookrecipes,sager,tomatomozzarellasalad,2,6,6,0.7562264204025269
captaincookrecipes,sager,tomatomozzarellasalad,2,8,7,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,2,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,2,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,3,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,3,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,3,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,3,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,3,9,4,0.860377311706543
captaincookrecipes,sager,tomatomozzarellasalad,3,5,5,0.9660377502441406
captaincookrecipes,sager,tomatomozzarellasalad,3,6,6,0.7207546830177307
captaincookrecipes,sager,tomatomozzarellasalad,3,8,7,0.8188678622245789
captaincookrecipes,sager,tomatomozzarellasalad,3,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,3,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,4,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,4,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,4,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,4,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,4,9,4,0.860377311706543
captaincookrecipes,sager,tomatomozzarellasalad,4,5,5,0.9660377502441406
captaincookrecipes,sager,tomatomozzarellasalad,4,8,6,0.8641510009765625
captaincookrecipes,sager,tomatomozzarellasalad,4,6,7,0.6950944066047668
captaincookrecipes,sager,tomatomozzarellasalad,4,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,4,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,5,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,5,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,5,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,5,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,5,6,4,0.7796226739883423
captaincookrecipes,sager,tomatomozzarellasalad,5,5,5,0.9773584604263306
captaincookrecipes,sager,tomatomozzarellasalad,5,8,6,0.8679245710372925
captaincookrecipes,sager,tomatomozzarellasalad,5,9,7,0.8528302311897278
captaincookrecipes,sager,tomatomozzarellasalad,5,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,5,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,6,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,6,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,6,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,6,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,6,6,4,0.7796226739883423
captaincookrecipes,sager,tomatomozzarellasalad,6,9,5,0.849056601524353
captaincookrecipes,sager,tomatomozzarellasalad,6,5,6,0.9562264084815979
captaincookrecipes,sager,tomatomozzarellasalad,6,8,7,0.8415094614028931
captaincookrecipes,sager,tomatomozzarellasalad,6,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,6,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,7,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,7,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,7,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,7,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,7,5,4,0.9615094661712646
captaincookrecipes,sager,tomatomozzarellasalad,7,6,5,0.7607548236846924
captaincookrecipes,sager,tomatomozzarellasalad,7,9,6,0.8603773713111877
captaincookrecipes,sager,tomatomozzarellasalad,7,8,7,0.9056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,7,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,7,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,8,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,8,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,8,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,8,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,8,8,4,0.9094339609146118
captaincookrecipes,sager,tomatomozzarellasalad,8,5,5,0.9388679265975952
captaincookrecipes,sager,tomatomozzarellasalad,8,6,6,0.7139622569084167
captaincookrecipes,sager,tomatomozzarellasalad,8,9,7,0.8716981410980225
captaincookrecipes,sager,tomatomozzarellasalad,8,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,8,10,9,0.0
captaincookrecipes,sager,tomatomozzarellasalad,9,7,0,0.8339623212814331
captaincookrecipes,sager,tomatomozzarellasalad,9,4,1,0.8113207221031189
captaincookrecipes,sager,tomatomozzarellasalad,9,1,2,0.09056603908538818
captaincookrecipes,sager,tomatomozzarellasalad,9,2,3,0.6415094137191772
captaincookrecipes,sager,tomatomozzarellasalad,9,6,4,0.7796226739883423
captaincookrecipes,sager,tomatomozzarellasalad,9,5,5,0.9773584604263306
captaincookrecipes,sager,tomatomozzarellasalad,9,9,6,0.8679245710372925
captaincookrecipes,sager,tomatomozzarellasalad,9,8,7,0.800000011920929
captaincookrecipes,sager,tomatomozzarellasalad,9,3,8,0.0
captaincookrecipes,sager,tomatomozzarellasalad,9,10,9,0.0
captaincookrecipes,sager,zoodles,0,12,0,0.9007092714309692
captaincookrecipes,sager,zoodles,0,9,1,0.0
captaincookrecipes,sager,zoodles,0,5,2,0.04964539036154747
captaincookrecipes,sager,zoodles,0,13,3,0.042553190141916275
captaincookrecipes,sager,zoodles,0,8,4,0.0
captaincookrecipes,sager,zoodles,0,11,5,0.716312050819397
captaincookrecipes,sager,zoodles,0,3,6,0.19929078221321106
captaincookrecipes,sager,zoodles,0,10,7,0.0
captaincookrecipes,sager,zoodles,0,2,8,0.932624101638794
captaincookrecipes,sager,zoodles,0,7,9,0.3156028389930725
captaincookrecipes,sager,zoodles,0,1,10,0.0
captaincookrecipes,sager,zoodles,0,6,11,0.9184397459030151
captaincookrecipes,sager,zoodles,0,4,12,0.7588652968406677
captaincookrecipes,sager,zoodles,0,14,13,0.0
captaincookrecipes,sager,zoodles,1,12,0,0.9007092714309692
captaincookrecipes,sager,zoodles,1,9,1,0.0
captaincookrecipes,sager,zoodles,1,5,2,0.04964539036154747
captaincookrecipes,sager,zoodles,1,13,3,0.042553190141916275
captaincookrecipes,sager,zoodles,1,8,4,0.0
captaincookrecipes,sager,zoodles,1,11,5,0.6737588047981262
captaincookrecipes,sager,zoodles,1,10,6,0.0
captaincookrecipes,sager,zoodles,1,3,7,0.173758864402771
captaincookrecipes,sager,zoodles,1,2,8,0.9468084573745728
captaincookrecipes,sager,zoodles,1,7,9,0.3687942922115326
captaincookrecipes,sager,zoodles,1,1,10,0.0
captaincookrecipes,sager,zoodles,1,6,11,0.8014184236526489
captaincookrecipes,sager,zoodles,1,4,12,0.6631205677986145
captaincookrecipes,sager,zoodles,1,14,13,0.0
captaincookrecipes,sager,zoodles,2,12,0,0.9007092714309692
captaincookrecipes,sager,zoodles,2,9,1,0.0
captaincookrecipes,sager,zoodles,2,5,2,0.04964539036154747
captaincookrecipes,sager,zoodles,2,13,3,0.042553190141916275
captaincookrecipes,sager,zoodles,2,8,4,0.0
captaincookrecipes,sager,zoodles,2,11,5,0.6737588047981262
captaincookrecipes,sager,zoodles,2,10,6,0.0
captaincookrecipes,sager,zoodles,2,3,7,0.173758864402771
captaincookrecipes,sager,zoodles,2,7,8,0.3510638177394867
captaincookrecipes,sager,zoodles,2,2,9,0.9042552709579468
captaincookrecipes,sager,zoodles,2,1,10,0.0
captaincookrecipes,sager,zoodles,2,6,11,0.8368793725967407
captaincookrecipes,sager,zoodles,2,4,12,0.6382978558540344
captaincookrecipes,sager,zoodles,2,14,13,0.0
captaincookrecipes,sager,zoodles,3,9,0,0.0
captaincookrecipes,sager,zoodles,3,12,1,0.8297872543334961
captaincookrecipes,sager,zoodles,3,5,2,0.04964539036154747
captaincookrecipes,sager,zoodles,3,13,3,0.13829787075519562
captaincookrecipes,sager,zoodles,3,8,4,0.003546099178493023
captaincookrecipes,sager,zoodles,3,11,5,0.6382978558540344
captaincookrecipes,sager,zoodles,3,3,6,0.31134748458862305
captaincookrecipes,sager,zoodles,3,2,7,0.9432624578475952
captaincookrecipes,sager,zoodles,3,7,8,0.3546099066734314
captaincookrecipes,sager,zoodles,3,10,9,0.0
captaincookrecipes,sager,zoodles,3,1,10,0.0
captaincookrecipes,sager,zoodles,3,6,11,0.932624101638794
captaincookrecipes,sager,zoodles,3,4,12,0.7269502878189087
captaincookrecipes,sager,zoodles,3,14,13,0.10283687710762024
captaincookrecipes,sager,zoodles,4,12,0,0.9007092714309692
captaincookrecipes,sager,zoodles,4,9,1,0.0
captaincookrecipes,sager,zoodles,4,5,2,0.04964539036154747
captaincookrecipes,sager,zoodles,4,13,3,0.042553190141916275
captaincookrecipes,sager,zoodles,4,8,4,0.0
captaincookrecipes,sager,zoodles,4,11,5,0.6737588047981262
captaincookrecipes,sager,zoodles,4,2,6,0.9361701607704163
captaincookrecipes,sager,zoodles,4,7,7,0.40780141949653625
