example_id,node_id,method,num_serializations,mean_score,topodev,topovar,min_score,max_score,score_swing,num_verdict_flips
breakfastburritos,1,sager,5,0.24800000280141835,2.7755575615628914e-17,7.703719777548943e-34,0.24800000280141832,0.24800000280141832,0.0,0
breakfastburritos,2,sager,5,0.3230000057071447,0.0,0.0,0.3230000057071447,0.3230000057071447,0.0,0
breakfastburritos,3,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
breakfastburritos,4,sager,5,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0
breakfastburritos,5,sager,5,0.9540000027418142,1.1102230246251565e-16,1.232595164407831e-32,0.9540000027418141,0.9540000027418141,0.0,0
breakfastburritos,6,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
breakfastburritos,7,sager,5,0.08200000122189521,0.0,0.0,0.08200000122189521,0.08200000122189521,0.0,0
breakfastburritos,8,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
breakfastburritos,9,sager,5,0.6850000125169754,0.0,0.0,0.6850000125169754,0.6850000125169754,0.0,0
breakfastburritos,10,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
breakfastburritos,11,sager,5,0.8280000102519989,0.0,0.0,0.8280000102519989,0.8280000102519989,0.0,0
breakfastburritos,12,sager,5,0.04000000059604645,0.0,0.0,0.04000000059604645,0.04000000059604645,0.0,0
microwavefrenchtoast,1,ares,5,0.7575272917747498,0.023956318303466135,0.0005739051866569866,0.7250909209251404,0.7796363830566406,0.054545462131500244,0
microwavefrenchtoast,3,ares,5,0.80596364736557,0.014431542513772577,0.0002082694193268253,0.7869091033935547,0.8305454254150391,0.043636322021484375,0
microwavefrenchtoast,4,ares,5,0.6589091181755066,0.025856569754925052,0.0006685621994913049,0.6254546046257019,0.6989091634750366,0.07345455884933472,0
microwavefrenchtoast,5,ares,5,0.7921454906463623,0.013182719222031755,0.00017378408608692553,0.7760000228881836,0.8029091358184814,0.02690911293029785,0
microwavefrenchtoast,6,ares,5,0.7790545463562012,0.007605505294842819,5.784371078988215e-05,0.7658181190490723,0.7890909314155579,0.023272812366485596,0
microwavefrenchtoast,7,ares,5,0.5327999949455261,0.03742621594763363,0.001400721640158906,0.4741818308830261,0.5825454592704773,0.10836362838745117,1
microwavefrenchtoast,8,ares,5,0.9320726871490479,0.01809492644415748,0.0003274263630194696,0.9105454087257385,0.962181806564331,0.05163639783859253,0
microwavefrenchtoast,9,ares,5,0.7714908957481384,0.005391694354300472,2.9070368010195578e-05,0.765090823173523,0.7781818509101868,0.013091027736663818,0
microwavefrenchtoast,10,ares,5,0.9808000087738037,0.008488898914559359,7.206140478160705e-05,0.9709089994430542,0.9905455112457275,0.01963651180267334,0
microwavefrenchtoast,11,ares,5,0.7805091142654419,0.014597343918960426,0.00021308244948841092,0.7560000419616699,0.8014545440673828,0.04545450210571289,0
microwavefrenchtoast,12,ares,5,0.6130909085273742,0.18963333696027965,0.035960802486690965,0.2385454773902893,0.7396363615989685,0.5010908842086792,1
microwavefrenchtoast,13,ares,5,0.5556363344192505,0.07026372233683528,0.004936990676627886,0.4509090781211853,0.6581817865371704,0.2072727084159851,1
microwavefrenchtoast,1,sager,5,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0
microwavefrenchtoast,3,sager,5,0.8677000036984681,1.1102230246251565e-16,1.232595164407831e-32,0.8677000036984682,0.8677000036984682,0.0,0
microwavefrenchtoast,4,sager,5,0.5660000079125174,0.0,0.0,0.5660000079125174,0.5660000079125174,0.0,0
microwavefrenchtoast,5,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
microwavefrenchtoast,6,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
microwavefrenchtoast,7,sager,5,0.71,0.0,0.0,0.71,0.71,0.0,0
microwavefrenchtoast,8,sager,5,0.2680000027269125,0.0,0.0,0.2680000027269125,0.2680000027269125,0.0,0
microwavefrenchtoast,9,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
microwavefrenchtoast,10,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
microwavefrenchtoast,11,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
microwavefrenchtoast,12,sager,5,0.20300000302493576,2.7755575615628914e-17,7.703719777548943e-34,0.20300000302493573,0.20300000302493573,0.0,0
microwavefrenchtoast,13,sager,5,0.0,0.0,0.0,0.0,0.0,0.0,0
zoodles,1,ares,5,0.8687942862510681,0.030498088369460857,0.0009301333941914436,0.8127659559249878,0.8957446217536926,0.08297866582870483,0
zoodles,2,ares,5,0.5840425133705139,0.13217313948744994,0.0174697388019689,0.41099292039871216,0.7372339963912964,0.32624107599258423,1
zoodles,3,ares,5,0.7864538788795471,0.010747396206856198,0.000115506525227147,0.7737588882446289,0.7999999523162842,0.026241064071655273,0
zoodles,4,ares,5,0.9998581647872925,0.00028367043543431016,8.046891593949113e-08,0.9992908239364624,1.0000001192092896,0.0007092952728271484,0
zoodles,5,ares,5,0.6462411403656005,0.018723392486572264,0.00035056542620623074,0.6368794441223145,0.6836879253387451,0.046808481216430664,0
zoodles,6,ares,5,0.9684396982192993,0.009309452965148915,8.666591451031991e-05,0.951418399810791,0.9797872304916382,0.028368830680847168,0
zoodles,7,ares,5,0.7319148659706116,0.02252484509251801,0.0005073686464419325,0.6985815763473511,0.7599290609359741,0.06134748458862305,0
zoodles,8,ares,5,0.681773054599762,0.0009929180145263673,9.858861835709831e-07,0.6797872185707092,0.6822695136070251,0.002482295036315918,0
zoodles,9,ares,5,0.7937588572502137,0.01375887393951416,0.0001893066120834419,0.7868794202804565,0.8212766051292419,0.0343971848487854,0
zoodles,10,ares,5,0.5329077959060669,0.19671443023381321,0.03869656706221377,0.3127659559249878,0.7702127695083618,0.457446813583374,1
zoodles,11,ares,5,0.8924822568893432,0.007659626007080078,5.86698705683375e-05,0.8886524438858032,0.9078015089035034,0.019149065017700195,0
zoodles,12,ares,5,0.8106383323669434,0.0028368949890136717,8.047973178690881e-06,0.804964542388916,0.8120567798614502,0.00709223747253418,0
zoodles,13,ares,5,0.7958865404129029,0.0002836465835571289,8.045538436363132e-08,0.7957447171211243,0.7964538335800171,0.0007091164588928223,0
zoodles,14,ares,5,0.9985815525054932,0.0028368651867852097,8.047804087993883e-06,0.9929078221321106,1.0,0.007092177867889404,0
zoodles,1,sager,5,0.8070000102519985,1.1102230246251565e-16,1.232595164407831e-32,0.8070000102519986,0.8070000102519986,0.0,0
zoodles,2,sager,5,0.402000009343028,5.551115123125783e-17,3.0814879110195774e-33,0.40200000934302804,0.40200000934302804,0.0,0
zoodles,3,sager,5,0.6335000053048134,0.0,0.0,0.6335000053048134,0.6335000053048134,0.0,0
zoodles,4,sager,5,1.0,0.0,0.0,1.0,1.0,0.0,0
zoodles,5,sager,5,0.7680000114440918,0.0,0.0,0.7680000114440918,0.7680000114440918,0.0,0
zoodles,6,sager,5,0.9095000031590459,0.0,0.0,0.9095000031590459,0.9095000031590459,0.0,0
zoodles,7,sager,5,0.5885000079870224,0.0,0.0,0.5885000079870224,0.5885000079870224,0.0,0
zoodles,8,sager,5,0.27950000315904616,0.0,0.0,0.27950000315904616,0.27950000315904616,0.0,0
zoodles,9,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
zoodles,10,sager,5,0.46800000697374344,0.0,0.0,0.46800000697374344,0.46800000697374344,0.0,0
zoodles,11,sager,5,0.8170000109076498,1.1102230246251565e-16,1.232595164407831e-32,0.81700001090765,0.81700001090765,0.0,0
zoodles,12,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
zoodles,13,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
zoodles,14,sager,5,0.18200000271201133,0.0,0.0,0.18200000271201133,0.18200000271201133,0.0,0
broccolistirfry,1,ares,5,0.7455999999999999,0.02846471499945154,0.0008102400000000015,0.706,0.79,0.08400000000000007,0
broccolistirfry,1,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,2,ares,5,0.9802,0.011124747188138714,0.0001237600000000002,0.961,0.993,0.03200000000000003,0
broccolistirfry,2,sager,5,0.9190000000000002,1.1102230246251565e-16,1.232595164407831e-32,0.919,0.919,0.0,0
broccolistirfry,3,ares,5,0.7902,0.020633952602446277,0.00042575999999999953,0.755,0.818,0.06299999999999994,0
broccolistirfry,3,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,4,ares,5,0.8392,0.04046924758381356,0.0016377599999999996,0.801,0.909,0.10799999999999998,0
broccolistirfry,4,sager,5,0.577,0.0,0.0,0.577,0.577,0.0,0
broccolistirfry,5,ares,5,0.812,0.028537694370779132,0.000814399999999999,0.788,0.868,0.07999999999999996,0
broccolistirfry,5,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,6,ares,5,0.3038,0.08405093693707406,0.00706456,0.2,0.444,0.244,0
broccolistirfry,6,sager,5,0.38,0.0,0.0,0.38,0.38,0.0,0
broccolistirfry,7,ares,5,0.6729999999999999,0.10805554127392077,0.011675999999999995,0.492,0.826,0.33399999999999996,1
broccolistirfry,7,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
broccolistirfry,8,ares,5,0.6884,0.10664820673597845,0.011373840000000001,0.482,0.788,0.30600000000000005,1
broccolistirfry,8,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,9,ares,5,0.6166,0.14752708225949565,0.021764239999999997,0.442,0.824,0.38199999999999995,1
broccolistirfry,9,sager,5,0.5,0.0,0.0,0.5,0.5,0.0,0
broccolistirfry,10,ares,5,0.557,0.18490213627754548,0.034188800000000005,0.287,0.771,0.48400000000000004,1
broccolistirfry,10,sager,5,0.22400000000000003,2.7755575615628914e-17,7.703719777548943e-34,0.224,0.224,0.0,0
broccolistirfry,11,ares,5,0.9878,0.008447484832777158,7.136000000000012e-05,0.976,1.0,0.02400000000000002,0
broccolistirfry,11,sager,5,0.991,0.0,0.0,0.991,0.991,0.0,0
broccolistirfry,12,ares,5,0.9033999999999999,0.06382977361701983,0.0040742400000000015,0.813,0.969,0.15600000000000003,0
broccolistirfry,12,sager,5,0.737,0.0,0.0,0.737,0.737,0.0,0
broccolistirfry,13,ares,5,0.316,0.055982140009113626,0.0031340000000000005,0.242,0.382,0.14,0
broccolistirfry,13,sager,5,0.242,0.0,0.0,0.242,0.242,0.0,0
broccolistirfry,14,ares,5,0.7464000000000001,0.06803116932700774,0.004628239999999999,0.62,0.822,0.20199999999999996,0
broccolistirfry,14,sager,5,0.41,0.0,0.0,0.41,0.41,0.0,0
broccolistirfry,15,ares,5,0.6982,0.07007253384886265,0.004910160000000002,0.583,0.792,0.20900000000000007,0
broccolistirfry,15,sager,5,0.623,0.0,0.0,0.623,0.623,0.0,0
broccolistirfry,16,ares,5,0.8698,0.03529532546952928,0.0012457600000000022,0.823,0.912,0.08900000000000008,0
broccolistirfry,16,sager,5,0.684,0.0,0.0,0.684,0.684,0.0,0
broccolistirfry,17,ares,5,0.9753999999999999,0.01889550211029071,0.00035704000000000063,0.946,0.997,0.051000000000000045,0
broccolistirfry,17,sager,5,0.779,0.0,0.0,0.779,0.779,0.0,0
broccolistirfry,18,ares,5,0.7448,0.08224208168571613,0.006763760000000005,0.585,0.802,0.21700000000000008,0
broccolistirfry,18,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,19,ares,5,0.875,0.06734389356133186,0.0045351999999999944,0.807,0.956,0.1489999999999999,0
broccolistirfry,19,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,20,ares,5,0.7014,0.08983228818192265,0.00806984,0.562,0.809,0.247,0
broccolistirfry,20,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,21,ares,5,0.8051999999999999,0.017255723688098357,0.0002977599999999987,0.779,0.819,0.039999999999999925,0
broccolistirfry,21,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,22,ares,5,0.7363999999999999,0.09323861860838568,0.008693440000000005,0.57,0.826,0.256,0
broccolistirfry,22,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,23,ares,5,0.11140000000000001,0.03199749990233612,0.00102384,0.057,0.142,0.08499999999999999,0
broccolistirfry,23,sager,5,0.2,0.0,0.0,0.2,0.2,0.0,0
broccolistirfry,24,ares,5,0.7904,0.01573022568178856,0.0002474400000000004,0.765,0.812,0.04700000000000004,0
broccolistirfry,24,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
broccolistirfry,25,ares,5,0.6274,0.11966386254839011,0.01431944,0.443,0.774,0.331,1
broccolistirfry,25,sager,5,0.437,0.0,0.0,0.437,0.437,0.0,0
broccolistirfry,26,ares,5,0.7647999999999999,0.055351242081817804,0.003063759999999998,0.666,0.831,0.16499999999999992,0
broccolistirfry,26,sager,5,0.195,0.0,0.0,0.195,0.195,0.0,0
scrambledeggs,1,ares,5,0.8516,0.05281136241378365,0.0027890400000000004,0.798,0.933,0.135,0
scrambledeggs,1,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
scrambledeggs,2,ares,5,0.8128,0.015289211882893077,0.00023375999999999887,0.791,0.833,0.041999999999999926,0
scrambledeggs,2,sager,5,0.798,0.0,0.0,0.798,0.798,0.0,0
scrambledeggs,3,ares,5,0.8792,0.04850319577100047,0.002352559999999998,0.799,0.944,0.1449999999999999,0
scrambledeggs,3,sager,5,0.618,0.0,0.0,0.618,0.618,0.0,0
scrambledeggs,4,ares,5,0.9088,0.06920231210010254,0.0047889599999999975,0.799,0.983,0.18399999999999994,0
scrambledeggs,4,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
scrambledeggs,5,ares,5,0.9108,0.03018211390873741,0.0009109600000000003,0.856,0.94,0.08399999999999996,0
scrambledeggs,5,sager,5,0.756,0.0,0.0,0.756,0.756,0.0,0
scrambledeggs,6,ares,5,0.9388,0.04123784669451109,0.0017005599999999992,0.868,0.985,0.11699999999999999,0
scrambledeggs,6,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
scrambledeggs,7,ares,5,0.7998000000000001,0.012286578042726103,0.00015095999999999922,0.787,0.823,0.03599999999999992,0
scrambledeggs,7,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
scrambledeggs,8,ares,5,0.827,0.011135528725660053,0.00012400000000000022,0.814,0.847,0.03300000000000003,0
scrambledeggs,8,sager,5,0.786,0.0,0.0,0.786,0.786,0.0,0
scrambledeggs,9,ares,5,0.8646,0.02165733132221052,0.00046904000000000086,0.83,0.886,0.05600000000000005,0
scrambledeggs,9,sager,5,0.788,0.0,0.0,0.788,0.788,0.0,0
scrambledeggs,10,ares,5,0.866,0.03774122414548844,0.0014243999999999995,0.801,0.903,0.10199999999999998,0
scrambledeggs,10,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
scrambledeggs,11,ares,5,0.9512,0.015740393895960773,0.0002477599999999991,0.922,0.966,0.04399999999999993,0
scrambledeggs,11,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
scrambledeggs,12,ares,5,0.778,0.03859533650585263,0.001489600000000001,0.707,0.816,0.10899999999999999,0
scrambledeggs,12,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
scrambledeggs,13,ares,5,0.9136,0.033624990706318414,0.0011306399999999996,0.883,0.969,0.08599999999999997,0
scrambledeggs,13,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
scrambledeggs,14,ares,5,0.9942,0.008726969691708579,7.616000000000012e-05,0.977,1.0,0.02300000000000002,0
scrambledeggs,14,sager,5,0.704,0.0,0.0,0.704,0.704,0.0,0
scrambledeggs,15,ares,5,0.9349999999999999,0.049739320461783545,0.0024739999999999996,0.852,0.991,0.139,0
scrambledeggs,15,sager,5,0.722,0.0,0.0,0.722,0.722,0.0,0
scrambledeggs,16,ares,5,0.842,0.07225510362597236,0.005220800000000003,0.704,0.906,0.20200000000000007,0
scrambledeggs,16,sager,5,0.932,0.0,0.0,0.932,0.932,0.0,0
scrambledeggs,17,ares,5,0.9962,0.007600000000000007,5.7760000000000104e-05,0.981,1.0,0.019000000000000017,0
scrambledeggs,17,sager,5,0.199,0.0,0.0,0.199,0.199,0.0,0
scrambledeggs,18,ares,5,0.8747999999999999,0.017634057956125715,0.0003109600000000006,0.852,0.902,0.050000000000000044,0
scrambledeggs,18,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
scrambledeggs,19,ares,5,0.7954000000000001,0.01431921785573498,0.0002050399999999995,0.771,0.815,0.04399999999999993,0
scrambledeggs,19,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
scrambledeggs,20,ares,5,0.7598,0.002400000000000002,5.76000000000001e-06,0.755,0.761,0.006000000000000005,0
scrambledeggs,20,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
scrambledeggs,21,ares,5,0.7252,0.04794747125761692,0.0022989600000000005,0.648,0.774,0.126,0
scrambledeggs,21,sager,5,0.525,0.0,0.0,0.525,0.525,0.0,0
scrambledeggs,22,ares,5,0.6906000000000001,0.08825327189402105,0.007788640000000005,0.584,0.797,0.21300000000000008,0
scrambledeggs,22,sager,5,0.769,0.0,0.0,0.769,0.769,0.0,0
scrambledeggs,23,ares,5,0.7414000000000001,0.17538141292622775,0.030758640000000004,0.437,0.919,0.48200000000000004,1
scrambledeggs,23,sager,5,0.414,0.0,0.0,0.414,0.414,0.0,0
scrambledeggs,24,ares,5,0.9982,0.0024000000000000024,5.760000000000011e-06,0.994,1.0,0.006000000000000005,0
scrambledeggs,24,sager,5,0.86,0.0,0.0,0.86,0.86,0.0,0
cucumberraita,1,ares,5,0.776,0.017029386365926415,0.0002900000000000005,0.746,0.792,0.04600000000000004,0
cucumberraita,1,sager,5,0.414,0.0,0.0,0.414,0.414,0.0,0
cucumberraita,2,ares,5,0.7851999999999999,0.0593545280496779,0.00352296,0.698,0.854,0.15600000000000003,0
cucumberraita,2,sager,5,0.611,0.0,0.0,0.611,0.611,0.0,0
cucumberraita,3,ares,5,0.8664,0.06415793014117586,0.004116240000000002,0.828,0.993,0.16500000000000004,0
cucumberraita,3,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
cucumberraita,4,ares,5,0.7368,0.0665984984815724,0.004435360000000002,0.605,0.781,0.17600000000000005,0
cucumberraita,4,sager,5,0.221,0.0,0.0,0.221,0.221,0.0,0
cucumberraita,5,ares,5,0.7378,0.040424744897154266,0.0016341599999999997,0.672,0.772,0.09999999999999998,0
cucumberraita,5,sager,5,0.534,0.0,0.0,0.534,0.534,0.0,0
cucumberraita,6,ares,5,0.9773999999999999,0.011288932633336078,0.00012744000000000023,0.964,0.991,0.027000000000000024,0
cucumberraita,6,sager,5,1.0,0.0,0.0,1.0,1.0,0.0,0
cucumberraita,7,ares,5,0.8396000000000001,0.04937043649796909,0.002437439999999999,0.791,0.913,0.122,0
cucumberraita,7,sager,5,0.807,0.0,0.0,0.807,0.807,0.0,0
cucumberraita,8,ares,5,0.7628,0.015497096502248427,0.0002401600000000004,0.734,0.781,0.04700000000000004,0
cucumberraita,8,sager,5,0.221,0.0,0.0,0.221,0.221,0.0,0
cucumberraita,9,ares,5,0.8140000000000001,0.11800000000000001,0.013924000000000002,0.578,0.873,0.29500000000000004,0
cucumberraita,9,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
cucumberraita,10,ares,5,0.8806,0.009414881836751864,8.864000000000015e-05,0.863,0.889,0.026000000000000023,0
cucumberraita,10,sager,5,0.9019999999999999,1.1102230246251565e-16,1.232595164407831e-32,0.902,0.902,0.0,0
cucumberraita,11,ares,5,0.7724,0.00402988833592198,1.6240000000000027e-05,0.768,0.78,0.01200000000000001,0
cucumberraita,11,sager,5,0.414,0.0,0.0,0.414,0.414,0.0,0
cucumberraita,12,ares,5,0.9266,0.0323208910768252,0.001044639999999999,0.862,0.945,0.08299999999999996,0
cucumberraita,12,sager,5,0.959,0.0,0.0,0.959,0.959,0.0,0
sautedmushrooms,1,ares,5,0.8754,0.028203545876361032,0.0007954400000000014,0.842,0.907,0.06500000000000006,0
sautedmushrooms,1,sager,5,0.808,0.0,0.0,0.808,0.808,0.0,0
sautedmushrooms,2,ares,5,0.7754000000000001,0.010836973747315263,0.0001174400000000002,0.763,0.789,0.026000000000000023,0
sautedmushrooms,2,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
sautedmushrooms,3,ares,5,0.7154,0.029776500801806757,0.0008866399999999984,0.681,0.755,0.07399999999999995,0
sautedmushrooms,3,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
sautedmushrooms,4,ares,5,0.7976000000000001,0.004800000000000004,2.304000000000004e-05,0.788,0.8,0.01200000000000001,0
sautedmushrooms,4,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
sautedmushrooms,5,ares,5,0.6584000000000001,0.01120000000000001,0.00012544000000000024,0.648,0.672,0.02400000000000002,0
sautedmushrooms,5,sager,5,0.24900000000000003,2.7755575615628914e-17,7.703719777548943e-34,0.249,0.249,0.0,0
sautedmushrooms,6,ares,5,0.4648,0.0686480881015633,0.004712559999999997,0.396,0.581,0.18499999999999994,1
sautedmushrooms,6,sager,5,0.653,0.0,0.0,0.653,0.653,0.0,0
sautedmushrooms,7,ares,5,0.8272,0.04226771817829771,0.001786559999999999,0.752,0.872,0.12,0
sautedmushrooms,7,sager,5,0.209,0.0,0.0,0.209,0.209,0.0,0
sautedmushrooms,8,ares,5,0.9332,0.06759999999999998,0.0045697599999999965,0.798,0.967,0.16899999999999993,0
sautedmushrooms,8,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
sautedmushrooms,9,ares,5,0.7926,0.004176122603564224,1.744000000000003e-05,0.788,0.799,0.01100000000000001,0
sautedmushrooms,9,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
sautedmushrooms,10,ares,5,0.3968,0.03404350158253408,0.0011589600000000005,0.359,0.448,0.08900000000000002,0
sautedmushrooms,10,sager,5,0.2,0.0,0.0,0.2,0.2,0.0,0
sautedmushrooms,11,ares,5,0.7886,0.01036532681587996,0.00010744000000000018,0.775,0.805,0.030000000000000027,0
sautedmushrooms,11,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
sautedmushrooms,12,ares,5,0.9747999999999999,0.009516301802696263,9.056000000000016e-05,0.963,0.988,0.025000000000000022,0
sautedmushrooms,12,sager,5,0.788,0.0,0.0,0.788,0.788,0.0,0
sautedmushrooms,13,ares,5,0.5408000000000001,0.05427117098423433,0.002945359999999999,0.442,0.594,0.15199999999999997,1
sautedmushrooms,13,sager,5,0.24900000000000003,2.7755575615628914e-17,7.703719777548943e-34,0.249,0.249,0.0,0
sautedmushrooms,14,ares,5,0.736,0.039804522356134395,0.0015844000000000027,0.704,0.795,0.09100000000000008,0
sautedmushrooms,14,sager,5,0.95,0.0,0.0,0.95,0.95,0.0,0
sautedmushrooms,15,ares,5,0.7154,0.08857674638413855,0.007845840000000003,0.603,0.792,0.18900000000000006,0
sautedmushrooms,15,sager,5,0.4109999999999999,5.551115123125783e-17,3.0814879110195774e-33,0.411,0.411,0.0,0
sautedmushrooms,16,ares,5,0.77,0.026389391808073207,0.0006964000000000012,0.733,0.807,0.07400000000000007,0
sautedmushrooms,16,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
sautedmushrooms,17,ares,5,0.8560000000000001,0.020542638584174155,0.00042200000000000077,0.828,0.879,0.051000000000000045,0
sautedmushrooms,17,sager,5,0.8,0.0,0.0,0.8,0.8,0.0,0
sautedmushrooms,18,ares,5,0.8640000000000001,0.027393429869222316,0.0007504000000000014,0.842,0.909,0.06700000000000006,0
sautedmushrooms,18,sager,5,0.844,0.0,0.0,0.844,0.844,0.0,0
sautedmushrooms,19,ares,5,1.0,0.0,0.0,1.0,1.0,0.0,0
sautedmushrooms,19,sager,5,1.0,0.0,0.0,1.0,1.0,0.0,0
